599,MITCHELL,13,43.3709,-92.7571
600,MONONA,13,42.0502,-95.947
601,MONROE,13,41.0203,-92.9491
602,MONTGOMERY,13,41.038,-95.1253
603,MUSCATINE,13,41.4824,-91.0751
604,OBRIEN,13,43.0944,-95.6417
605,OSCEOLA,13,43.3677,-95.6207
606,PAGE,13,40.6722,-95.1743
607,PALO ALTO,13,43.067,-94.6981
608,PLYMOUTH,13,42.7465,-96.3104
609,POCAHONTAS,13,42.7377,-94.7014
610,POLK,13,41.6516,-93.6043
611,POTTAWATTAMIE,13,41.3582,-95.5884
612,POWESHIEK,13,41.6741,-92.4715
613,RINGGOLD,13,40.7421,-94.2122
614,SAC,13,42.3912,-95.1075
615,SCOTT,13,41.6106,-90.6102
616,SHELBY,13,41.6622,-95.3722
617,SIOUX,13,43.0654,-96.1551
618,STORY,13,42.0201,-93.5145
619,TAMA,13,42.0916,-92.5021
620,TAYLOR,13,40.7497,-94.6674
621,UNION,13,41.0208,-94.198
622,VAN BUREN,13,40.7363,-91.9418
623,WAPELLO,13,41.0483,-92.4913
624,WARREN,13,41.3654,-93.5534
625,WASHINGTON,13,41.3485,-91.6986
626,WAYNE,13,40.71,-93.3563
627,WEBSTER,13,42.4334,-94.1797
628,WINNEBAGO,13,43.382,-93.6946
629,WINNESHIEK,13,43.2468,-91.7971
630,WOODBURY,13,42.4117,-96.1718
631,WORTH,13,43.3463,-93.2885
632,WRIGHT,13,42.6953,-93.7269
633,ADA,14,43.5497,-116.255
634,ADAMS,14,44.7888,-116.439
635,BANNOCK,14,42.6802,-112.268
636,BEAR LAKE,14,42.2071,-111.31
637,BENEWAH,14,47.1858,-116.774
638,BINGHAM,14,43.1652,-112.466
639,BLAINE,14,43.4592,-114.223
640,BOISE,14,44.0242,-115.875
641,BONNER,14,48.2869,-116.609
642,BONNEVILLE,14,43.44,-111.675
643,BOUNDARY,14,48.7389,-116.387
644,BUTTE,14,43.7575,-113.252
645,CAMAS,14,43.4483,-114.709
646,CANYON,14,43.6234,-116.705
647,CARIBOU,14,42.7448,-111.559
648,CASSIA,14,42.3463,-113.602
649,CLARK,14,44.2246,-112.263
650,CLEARWATER,14,46.4759,-116.116
651,CUSTER,14,44.2685,-114.289
652,ELMORE,14,43.1486,-115.408
653,FRANKLIN,14,42.1715,-111.879
654,FREMONT,14,44.1162,-111.572
655,GEM,14,44.0092,-116.435
656,GOODING,14,42.8454,-114.814
657,IDAHO,14,45.7891,-115.932
658,JEFFERSON,14,43.756,-112.124
659,JEROME,14,42.6399,-114.231
660,KOOTENAI,14,47.726,-116.729
661,LATAH,14,46.775,-116.775
662,LEMHI,14,45.0741,-113.849
663,LEWIS,14,46.2709,-116.384
664,LINCOLN,14,43.003,-114.305
665,MADISON,14,43.8195,-111.732
666,MINIDOKA,14,42.6778,-113.689
667,NEZ PERCE,14,46.4051,-116.709
668,ONEIDA,14,42.2356,-112.578
669,OWYHEE,14,43.1555,-116.417
670,PAYETTE,14,43.9987,-116.822
671,POWER,14,42.5463,-112.775
672,SHOSHONE,14,47.4618,-115.941
673,TETON,14,43.7516,-111.164
674,TWIN FALLS,14,42.4478,-114.544
675,VALLEY,14,44.6956,-115.729
676,WASHINGTON,14,44.4432,-116.734
677,ADAMS,15,40.0036,-91.1707
678,ALEXANDER,15,37.1763,-89.3399
679,BOND,15,38.9166,-89.4326
680,BOONE,15,42.3475,-88.7999
681,BROWN,15,39.9767,-90.7898
682,BUREAU,15,41.3956,-89.5011
683,CALHOUN,15,39.0951,-90.6565
684,CARROLL,15,42.054,-89.873
685,CASS,15,39.9621,-90.2016
686,CHAMPAIGN,15,40.1215,-88.188
687,CHRISTIAN,15,39.5337,-89.2895
688,CLARK,15,39.3344,-87.7915
689,CLAY,15,38.7352,-88.5111
690,CLINTON,15,38.5792,-89.486
691,COLES,15,39.509,-88.2331
692,COOK,15,41.8771,-87.7453
693,CRAWFORD,15,39.0442,-87.7258
694,CUMBERLAND,15,39.2635,-88.2279
695,DE KALB,15,41.906,-88.7875
696,DEWITT,15,40.1798,-88.8987
697,DOUGLAS,15,39.7529,-88.1875
698,DU PAGE,15,41.8205,-88.0623
699,EDGAR,15,39.7151,-87.7993
700,EDWARDS,15,38.4176,-88.0411
701,EFFINGHAM,15,39.0755,-88.5818
702,FAYETTE,15,38.992,-88.9733
703,FORD,15,40.7032,-88.2497
704,FRANKLIN,15,37.9929,-88.9695
705,FULTON,15,40.4736,-90.2844
706,GALLATIN,15,37.7737,-88.234
707,GREENE,15,39.3471,-90.387
708,GRUNDY,15,41.2662,-88.4056
709,HAMILTON,15,38.0654,-88.5433
710,HANCOCK,15,40.3931,-91.1681
711,HARDIN,15,37.4731,-88.277
712,HENDERSON,15,40.8458,-90.9498
713,HENRY,15,41.319,-90.1792
714,IROQUOIS,15,40.7769,-87.8437
715,JACKSON,15,37.7786,-89.4098
716,JASPER,15,39.0422,-88.1429
717,JEFFERSON,15,38.2746,-88.9
718,JERSEY,15,39.0445,-90.3603
719,JO DAVIESS,15,42.3949,-90.2359
720,JOHNSON,15,37.4586,-88.8677
721,KANE,15,41.9305,-88.4179
722,KANKAKEE,15,41.1361,-87.9186
723,KENDALL,15,41.624,-88.4584
724,KNOX,15,40.958,-90.2057
725,LA SALLE,15,41.2824,-88.9096
726,LAKE,15,42.3108,-87.9361
727,LAWRENCE,15,38.6621,-87.7134
729,LIVINGSTON,15,40.9036,-88.5618
730,LOGAN,15,40.1341,-89.3806
731,MACON,15,39.8755,-88.9507
732,MACOUPIN,15,39.2724,-89.9373
733,MADISON,15,38.8259,-89.9711
734,MARION,15,38.651,-88.9393
735,MARSHALL,15,41.0104,-89.2698
736,MASON,15,40.2721,-89.8786
737,MASSAC,15,37.2209,-88.6598
738,MCDONOUGH,15,40.4896,-90.6625
